tweetID	country_name
1319154926312770000	-
1289232668685540000	-
1300801011787860000	-
1256961395091890000	-
1312125995424440000	United States
1307409363875880000	-
1295677770714970000	United Kingdom
1252994271554220000	-
1247641421269660000	United States
1274748155029060000	Pakistan
1329821092496630000	United States
1312201071901590000	-
1254812469719190000	-
1305506687076440000	Netherlands
1288663440634960000	-
1290654174506560000	-
1246060457636560000	United States
1241330517636600000	Australia
1231306343622920000	South Africa
1302770436187380000	-
1276566802194140000	-
1287483880744910000	-
1332583782025740000	-
1329906916882070000	-
1254988293755800000	India
1242447324057490000	India
1327676794544270000	-
1326167479463390000	-
1280170582911440000	United Kingdom
1305919320778820000	United States
1244485784029310000	United States
1301946612411920000	-
1337426507451530000	-
1241815541070740000	-
1267708056584040000	-
1338340110169940000	-
1244201039437290000	-
1271114596334460000	-
1319684226053290000	-
1304298056519680000	-
1331294826332000000	United States
1289249799682760000	United States
1321671091895540000	United States
1259378907825880000	-
1229743193735840000	United States
1236338839993670000	United States
1245386275013690000	Pakistan
1270445864113370000	Pakistan
1260982385090400000	United States
1337563889970470000	-
1275524183561240000	United States
1333889954397570000	United States
1242451258738440000	United States
1270267253317980000	Australia
1250794154331970000	United Kingdom
1329091249593220000	-
1240437321880790000	-
1285025846332280000	-
1313101915102880000	-
1251380149762660000	-
1232053775415850000	Germany
1312853634879830000	United States
1249216860324750000	-
1255120244793670000	-
1292060463300130000	-
1279494721463880000	United Kingdom
1242915538399100000	-
1342647339538900000	Ghana
1290074483311570000	Kenya
1325928902536130000	-
1251763752493590000	-
1253338837486450000	Canada
1234180863824460000	India
1258437985223090000	Canada
1308279506843490000	-
1337826620770570000	-
1248554722459450000	-
1281913832172950000	India
1284136156574230000	United States
1265187491226830000	United Kingdom
1283889525417220000	Ireland
1293632472006160000	-
1240394620594510000	United Kingdom
1339258321702810000	United States
1315009793933940000	-
1335701614464740000	United Kingdom
1311363936118240000	Denmark
1236871315954580000	Canada
1344395617737510000	United States
1323791459443700000	United Kingdom
1253762856241290000	United States
1291115150657880000	-
1255976185848380000	United States
1292483111435960000	-
1279155112607230000	-
1311605859663960000	United Kingdom
1256147005493190000	-
1245960145861070000	-
1246727296809150000	United Kingdom
1250571941901140000	United States
1263784389932170000	-
1321920629088680000	United States
1292565232292770000	United States
1278094544668690000	-
1281653940279360000	United States
1281710671193830000	-
1255214066156650000	United States
1274508310977200000	-
1300028686025060000	United States
1245373926286420000	United States
1323601002151480000	-
1258754279734750000	-
1266863554872760000	United States
1334284099465470000	-
1260398931323890000	United States
1240890823660740000	-
1240725170966400000	-
1263883329440540000	United States
1293647981187560000	United Kingdom
1286708311551860000	-
1227672942277840000	India
1304184278767620000	-
1296967570818500000	United States
1242555675294580000	-
1301992689790050000	United Kingdom
1254127437257900000	Canada
1340577073212090000	United Kingdom
1329767087095610000	Kenya
1250436458269120000	United States
1247164194560010000	-
1284300179974350000	United States
1273104028415780000	-
1249054112488060000	United States
1334285417454000000	Australia
1306713936985640000	United States
1237811425407430000	United States
1251091484717210000	-
1257854356990250000	United States
1244207222147680000	-
1285611179730250000	-
1297760670449000000	Pakistan
1252700873303690000	Canada
1262788944292390000	-
1343918885846870000	-
1264155848068160000	-
1261625373596490000	-
1223673306236300000	-
1320210193939000000	-
1284682125434690000	-
1249452622001490000	United States
1297983551665850000	Lebanon
1287421465835510000	Austria
1294577290211290000	India
1239614276903600000	United States
1291151983739530000	-
1300708182889820000	-
1320751297792850000	United States
1300489188723230000	United States
1275617784609640000	-
1241940400186610000	India
1339426733750150000	United States
1326685317739370000	-
1323359700340100000	United Kingdom
1342886583389840000	-
1239737439280860000	United States
1246417885603460000	-
1254203954596110000	United States
1245630065137720000	-
1242517504674720000	United States
1248656223756360000	India
1242513308034440000	United States
1312234687704760000	-
1242557324008380000	-
1310653436363440000	United States
1305835036575490000	United States
1300756172434150000	India
1336703101420620000	-
1322923986452460000	United States
1311640260795870000	-
1240419211815640000	United Kingdom
1326929926717640000	-
1271155283121890000	United States
1254521068464800000	-
1235798827061460000	United States
1335855958174690000	-
1254437078072420000	Argentina
1328301125561440000	United States
1288003829527710000	-
1275779357575990000	-
1329089147915490000	-
1284809989870110000	India
1340423733027220000	-
1285260342835040000	United States
1259201193642860000	South Africa
1301735869947150000	-
1303438390772320000	United States
1305904336761830000	United States
1238747578155570000	-
1245940077710240000	-
1328341346390820000	-
1303367492425920000	-
1257534040816730000	-
1275120097091130000	-
1238219313074620000	-
1239746391070530000	-
1245553746555230000	-
1290442181480780000	United States
1245435271513920000	Venezuela
1330673701117960000	Georgia
1303288384501290000	United Kingdom
1281940320478000000	India
1326527123432020000	Canada
1240314375132660000	-
1327116758478690000	-
1291875223525100000	-
1240332432403900000	United Kingdom
1311331177811320000	South Africa
1254670765103980000	United States
1243478419649830000	United States
1250775846761240000	United States
1274033033973300000	United Kingdom
1310660674297700000	-
1295578312593590000	United States
1278041794597560000	-
1253383556954450000	-
1330286320288200000	-
1289014467611650000	United States
1324422689373770000	United States
1267516265578540000	United States
1333604219652340000	-
1264335761194670000	United States
1282869275737360000	-
1242534391483680000	United States
1285782105742610000	United States
1243053774265960000	-
1332860416997920000	-
1263683863412440000	-
1240931261268530000	Congo - Kinshasa
1240447775172630000	Argentina
1311906103467400000	Antarctica
1341970786513510000	-
1296519455757990000	United States
1284748408134130000	-
1233004649533360000	United Kingdom
1256833212833200000	Nigeria
1317454686253910000	-
1305130897822400000	-
1330188038706700000	United States
1250718133654090000	-
1246488144826030000	-
1270103514652470000	-
1244860356758920000	United States
1245338320592420000	United States
1314617796282780000	-
1291464140876390000	-
1272215128197520000	United States
1323173859055470000	-
1344609011941870000	-
1275064326794010000	Portugal
1263492628601090000	-
1331018467298960000	United States
1298338223773620000	Canada
1306954849049860000	United States
1344762140494880000	-
1313660417885890000	United States
1340543717287960000	-
1278560955924950000	-
1238779918093330000	United Kingdom
1278411732411650000	-
1238646570687560000	-
1247265093802500000	United States
1334313675222600000	United States
1329131167774280000	United States
1246383993215420000	Kenya
1255147775571880000	-
1263994497874210000	United States
1312495724135730000	-
1336790636092000000	United States
1342900600833510000	United States
1240557502951030000	Kenya
1331847119318210000	United States
1240327142363270000	France
1331569998184270000	-
1270728943591510000	-
1239708666552600000	-
1265901459826180000	Kenya
1314564159682620000	-
1229032082904620000	Philippines
1303121769599880000	United States
1278916945958580000	-
1343586498990490000	United States
1329070223379410000	-
1332876458348440000	United States
1229098225770140000	Canada
1240678504535950000	United States
1299754493249290000	-
1308981194823020000	-
1342924538695340000	-
1226020553456140000	United States
1238310122549460000	India
1251522676507670000	-
1268733394906740000	India
1312608304057790000	United States
1326143777032040000	United States
1274372444761970000	United States
1309238269188670000	United States
1258455888366410000	-
1300545956182740000	Ireland
1268535803808000000	-
1302723975181660000	-
1304217645613550000	South Africa
1250904326853330000	United States
1235728120591740000	-
1312829735404220000	United States
1308398512418310000	-
1266166541005040000	South Africa
1238201515107630000	-
1284608267100940000	-
1333952712325670000	-
1329493100830610000	United States
1343381419565990000	-
1240818281369350000	India
1237923388343170000	-
1249089647113870000	United States
1293403260712250000	Botswana
1327397599259860000	-
1338751192847920000	-
1262521643596980000	United States
1308775886653660000	United States
1274035676338580000	United States
1300837019770380000	United States
1252715656526600000	-
1296101536397910000	United States
1279986241782460000	-
1246946138147770000	Nigeria
1326213318248450000	United States
1296792428108810000	United States
1294034748701120000	United States
1267439341187540000	-
1289167324637880000	India
1310131672239740000	India
1260850410488830000	India
1290288113168740000	India
1254776282228780000	United States
1340254502381730000	-
1333510419496000000	United States
1265041237045900000	United States
1251497952125870000	United States
1337406685783140000	United States
1310386054650880000	Georgia
1316544115165670000	-
1250952972890220000	United States
1255218067417820000	-
1257297779497590000	-
1243439760322040000	-
1276044968675730000	Pakistan
1246868687207820000	India
1326294120395010000	-
1245770087241410000	United States
1241418729877130000	-
1288800197078900000	-
1270120043955840000	United States
1258399944433630000	-
1316931791257800000	India
1250428396124820000	Netherlands
1291028304573520000	Philippines
1323175573108240000	United Arab Emirates
1320496748473780000	United States
1247517757849000000	-
1238630602351560000	United States
1276101144151040000	United States
1259598746062470000	-
1336960439704460000	India
1277952722852090000	Germany
1282408337150210000	-
1255516516537300000	India
1333129535261380000	United States
1311842185910710000	-
1314741160103950000	India
1295519811083080000	-
1321265372482300000	-
1325858401163800000	United Kingdom
1277076239224690000	United States
1317560424049430000	-
1303099628187980000	-
1344681693152730000	United States
1271183060206300000	-
1306293656689670000	United States
1238218279656630000	United States
1261361131647560000	Uganda
1223241684802260000	United States
1333738418556310000	-
1308091879897120000	-
1319045136534430000	United Kingdom
1276409176638410000	Canada
1267995936610930000	United States
1321834290330560000	United States
1343425657745900000	United States
1316720222775240000	-
1268175995187520000	India
1242854488269930000	-
1329888871618840000	-
1312436584034180000	United States
1249381786569840000	United States
1301823582524380000	United Kingdom
1321116891499410000	-
1266345537617290000	-
1316510316167980000	-
1274438317052960000	-
1262136101638220000	-
1272907265230740000	-
1291564426647070000	Australia
1299576545292570000	United States
1232394544475300000	United States
1276171334976960000	Canada
1254753106837080000	Nigeria
1321366598511300000	Australia
1232206152336730000	-
1281303252605160000	United States
1308528066113790000	-
1301473799490220000	United States
1320875282862130000	-
1238131508889760000	United Kingdom
1303702855505920000	United States
1291416541284660000	United Kingdom
1290622387910610000	-
1300168531183530000	Ireland
1303411083764470000	-
1255633211843120000	Argentina
1263198758491290000	United States
1249046632294840000	-
1240263871132280000	United States
1260311404072050000	United States
1291427284730110000	-
1275780628563260000	Canada
1281936175574460000	United States
1249788806984840000	Spain
1262298984879650000	-
1290423854708420000	United States
1282799748320230000	United States
1249942303969390000	-
1329771742571750000	United States
1282321817106030000	United States
1281919841025290000	United States
1280469470784380000	-
1244286286569110000	United States
1300406984899020000	-
1286721088169200000	India
1239306899205400000	United States
1333537773752640000	United States
1234522037839940000	-
1254096029101830000	-
1253340398153540000	South Africa
1280609491407560000	United States
1304074601979400000	United Kingdom
1234190251544990000	United States
1267100009285270000	India
1260160540745310000	-
1309481916685450000	-
1298139677380110000	India
1240122638300740000	-
1264927977873300000	United States
1306628270239120000	United States
1292452127957290000	-
1318925470877010000	-
1300598500816710000	Canada
1297145102704540000	-
1305228283814890000	United States
1293472824154190000	-
1270848867291070000	United States
1256856061677570000	United Kingdom
1294351153514320000	-
1276732129863310000	United States
1334156235822690000	-
1251508081676230000	-
1306220041919250000	United States
1255410382795080000	-
1245054981922840000	United Kingdom
1268337884622350000	-
1288861757302280000	-
1258365359289230000	-
1313899184798530000	United States
1308171273256570000	United States
1322399248290200000	-
1328025639463630000	United States
1295061823868160000	United States
1308788504701410000	-
1255544576951050000	-
1254970598452830000	United States
1237777709855530000	-
1256588525895650000	-
1313838114503180000	-
1250498310953030000	United States
1303433034507510000	-
1291476093086520000	United States
1251909769943640000	United States
1331002240459530000	United States
1238157708978720000	United States
1254064903951750000	-
1315268058584310000	-
1328094843239850000	United States
1242570408789970000	Nigeria
1341106374168720000	-
1334303552613850000	-
1280734324598240000	India
1238248910646370000	-
1294291345125910000	United States
1247937019613000000	-
1316281252689910000	-
1250155920555810000	Australia
1249550610053160000	-
1241726392825500000	-
1251860609119000000	-
1247347054730300000	United States
1331964186037980000	-
1320274766230530000	-
1250285438666800000	India
1302019339319740000	United States
1296430679719380000	-
1265272840900750000	-
1336708194924710000	-
1287639062363260000	-
1278073344521270000	-
1241282454134150000	Slovenia
1266824526203160000	-
1258563523472490000	United States
1283376339119000000	-
1342195863435810000	Namibia
1257029055276250000	-
1241172940173040000	United States
1239557136822290000	United States
1323705395995570000	United States
1344863814815130000	United States
1308001122007880000	United Kingdom
1337141790315580000	United States
1326604942363280000	-
1300826023534100000	United Kingdom
1329245138619650000	United States
1313435377395320000	-
1249483005032350000	-
1239626146049920000	-
1319723302127080000	-
1325472542375730000	Uganda
1344687803888700000	United Kingdom
1338896355461300000	United States
1249014488873020000	-
1295035803178010000	Canada
1238960838175670000	-
1252278717608410000	United Kingdom
1248317885744920000	Nigeria
1235540788961920000	-
1308120908658330000	Pakistan
1237088597049620000	-
1290395934040510000	United States
1298685856312620000	United States
1332350491464960000	-
1272736524082300000	-
1261481551793210000	-
1281331796085550000	United States
1280339685148170000	United States
1259066862446440000	Pakistan
1331388410095750000	United States
1262042608425180000	India
1250826332407280000	United States
1270531127422460000	-
1238771643654300000	-
1321154534295610000	-
1231641697102120000	United States
1318691021224540000	-
1340761590384230000	Nigeria
1321574569271050000	United Kingdom
1265972209547390000	-
1285929418565790000	India
1224042603169160000	Canada
1259902797111270000	-
1245068944727100000	United States
1327308109606470000	United States
1324821562554530000	United States
1334846606080960000	-
1240516993947590000	Cambodia
1315744212374160000	United States
1339686192393060000	United States
1257456100040990000	India
1288107820076780000	United States
1258191900504440000	United States
1285699758829460000	-
1320784388544710000	-
1249508977651710000	United States
1260542516539130000	United Kingdom
1329444641528220000	United States
1222677025506450000	-
1242391197479560000	-
1334535430688160000	India
1334405124630820000	-
1254780597139950000	-
1291358109416350000	-
1309590636195120000	United States
1295978029609390000	-
1248698212556270000	-
1239113773631310000	-
1243185558228280000	-
1266373974608320000	United States
1331531390358190000	-
1303676023695960000	-
1307222810625010000	United Kingdom
1252809979393790000	United States
1297973723195030000	-
1323682458286450000	Germany
1254522776527880000	United States
1246556641933260000	South Africa
1288643620686440000	United States
1267025872483010000	-
1283973159683750000	-
1252695899815490000	-
1245801686527920000	Belgium
1253345622133920000	-
1286484059858720000	-
1245235727497070000	-
1327371256577050000	Australia
1314145827644990000	-
1287764105584080000	-
1341137818551200000	-
1281287376275450000	-
1290160716775710000	-
1248075525534420000	-
1259489330831240000	-
1253758037678060000	United States
1326353884881830000	-
1259728720421580000	South Africa
1273193752342000000	-
1258096411666570000	United States
1280139245856980000	-
1341750020979220000	-
1240530153819770000	-
1308871496308330000	-
1312825937977830000	-
1342773260753260000	-
1323940082118660000	-
1321460471161970000	United States
1340042324500340000	United States
1269139781373570000	South Africa
1301128813523250000	United States
1252613064521800000	-
1314551063144540000	-
1250611653483220000	-
1271781867167960000	South Africa
1277472878208910000	-
1267878945493570000	-
1304341155446880000	China
1262415002306080000	-
1275290738352430000	Kenya
1282883726909870000	-
1237775819725910000	Netherlands
1323358962717210000	-
1322314006590230000	United States
1247968725803790000	-
1284601356301610000	United States
1222924654513280000	-
1331013596252310000	Australia
1337344960950110000	-
1241776378384710000	United Kingdom
1337073537186730000	-
1236006862828510000	United States
1276902715185080000	-
1248392882328750000	-
1313244211068770000	-
1249435164775550000	-
1267816015263490000	-
1331105309134180000	-
1272520338455360000	-
1326300802093370000	-
1301767438359380000	-
1267288996843050000	United States
1259369735080210000	United States
1324129987490800000	United States
1245683649091010000	United States
1243649357884290000	Nigeria
1247280135079890000	-
1254350605188910000	India
1331266794774990000	-
1259725561427040000	-
1341427416690870000	United States
1313216688607780000	-
1262012084990110000	-
1282227797122050000	United States
1269699788703920000	-
1321018827237390000	United Kingdom
1311442589497860000	Canada
1317178414604770000	-
1340168732438450000	-
1278405554130610000	United Kingdom
1312105600537430000	-
1263587382206490000	Greece
1257701501159570000	Saudi Arabia
1279139799870380000	United States
1294282080688340000	United States
1302606715523910000	-
1239563014266930000	United States
1308737444909660000	-
1321892272498150000	-
1265675527932820000	-
1301441450144650000	-
1305529499472320000	-
1312990250377990000	Canada
1312060139671820000	United States
1243164613463670000	United Kingdom
1286154973621800000	Australia
1244059509523260000	-
1246225315929650000	-
1263498982845580000	-
1288434243211860000	-
1291499188807770000	-
1287930379014340000	-
1259640229809580000	United States
1254317137251970000	-
1251289459015980000	-
1304396083276070000	United States
1299799159717880000	United States
1243266496865970000	United States
1341488258216300000	-
1265793273555270000	-
1315790220256840000	United States
1294027322085890000	United States
1282710521859440000	-
1321915529410480000	-
1295556769171860000	United States
1274701826827460000	-
1263223733415700000	South Africa
1258798922241270000	-
1281484707008400000	India
1258487848258400000	United States
1287827984951450000	-
1275832822402560000	-
1289266108004990000	United States
1313109353717790000	-
1321423968457360000	-
1251063977586620000	-
1260473807619350000	United Kingdom
1238667050362580000	-
1344504815209030000	United States
1280607417827550000	United States
1303524277388530000	South Africa
1303101366894750000	-
1249604243788640000	South Africa
1245663864395630000	India
1240262240693110000	-
1327719236744090000	-
1263426018116800000	United States
1336918701304650000	United States
1247091467203600000	-
1267887597017340000	Uganda
1246078569513540000	India
1314873257309270000	-
1341788342644580000	United States
1257443684041270000	-
1246526595118040000	Nigeria
1309166082960350000	United States
1233300266847490000	-
1298055906689560000	-
1303893994649250000	India
1314658727421670000	United States
1332440127638000000	-
1328486881596680000	-
1272051670487160000	India
1275523407648620000	-
1267824033447330000	-
1260651913592220000	-
1307415556765690000	United States
1288277268029150000	United Kingdom
1265444883189260000	-
1328806190940260000	-
1242499804636130000	United States
1272740723595570000	-
1244936289281100000	United States
1242137033235140000	-
1282817684535740000	United States
1288916075594170000	United States
1243461521700600000	-
1244758627258370000	United States
1273015562113880000	-
1300477872725980000	-
1259263852694450000	United Kingdom
1344379140485460000	-
1289771747684670000	India
1306467640592880000	United States
1271174064510570000	Netherlands
1298732519353970000	United States
1279070661592310000	-
1334074940979610000	-
1281000871317340000	United States
1252732146046820000	-
1260844004310160000	United Kingdom
1282356732610490000	United States
1341008872488780000	United States
1301704490375140000	United States
1281679152765190000	Germany
1268218749888290000	-
1295601390706800000	-
1313997292144250000	-
1316135049020960000	-
1303667469039560000	-
1312967615954980000	United States
1240688480172170000	Israel
1243476622109540000	United Kingdom
1342216510027260000	United States
1243019156271880000	-
1336905653252570000	Canada
1311897700879660000	-
1309493686271720000	United States
1253444361821480000	United States
1326650979589230000	-
1267959398024050000	United States
1326001440494580000	United States
1251187866299960000	United States
1264385689841530000	-
1302426145317500000	Australia
1256184142603190000	-
1298622272521920000	-
1289397818596060000	United States
1238454499980770000	-
1245751028307420000	United States
1278320948958100000	Venezuela
1304542027791630000	-
1240255120178150000	-
1326965481253820000	-
1303055599438110000	-
1325167487994840000	United States
1331287317739350000	United States
1285154868080980000	-
1315543240381250000	-
1237927000855230000	-
1239211304834950000	United States
1254900328027290000	United States
1245692911347360000	United States
1251319586558960000	United States
1341104842060690000	United States
1266637868409030000	Japan
1307582025285720000	Norway
1252294264299620000	-
1248958871504330000	-
1241698670711530000	Canada
1244783866604390000	-
1258849039044540000	Nigeria
1235558636560220000	United Kingdom
1245338958885720000	-
1293735440546070000	Indonesia
1340529872150670000	United States
1311389590473900000	United States
1288787249455390000	-
1250456780498440000	South Africa
1246824061558120000	United States
1242824162932070000	Greece
1294561230078670000	United States
1312244324231340000	-
1266957244270180000	United States
1314950243981480000	-
1262302737557080000	-
1250586260923530000	-
1241845703862890000	United States
1246149655743700000	United States
1319964859249940000	United States
1254034475765290000	Canada
1301952819218510000	-
1316361271642590000	United Kingdom
1243372692180470000	-
1239698447789360000	United States
1330018961275150000	-
1343536320283610000	-
1336848846283030000	United States
1329122684970650000	-
1274408682269350000	Uganda
1290680631840700000	-
1303276749170640000	-
1294342981189640000	Malaysia
1316044475257490000	-
1269355201242240000	United Kingdom
1264529724585510000	-
1268196404834580000	Canada
1258066493033620000	United States
1333865477144270000	-
1242101899152830000	United States
1330201060452030000	-
1343345916758120000	United States
1283078797772950000	-
1336562874873820000	-
1237875373834000000	United States
1257183051462740000	India
1245469628354050000	United States
1285196055219400000	United States
1241218731952320000	-
1269371234594190000	-
1315530738876330000	-
1338563164049440000	United Kingdom
1268975297870750000	India
1292890772514110000	-
1254451437008030000	United States
1242016823400370000	-
1262971325829740000	United States
1246124482504370000	United Kingdom
1272704701218250000	United States
1286539144722880000	Kenya
1254371475068450000	-
1259961286001150000	United States
1340348861697670000	United States
1329522149963360000	Australia
1328948981389470000	-
1332272699507310000	-
1267498146843810000	Canada
1256689924922690000	-
1239294906251840000	Nigeria
1282627835899670000	-
1290313246939830000	Ireland
1338532557403660000	United States
1254961324079050000	United States
1241010243032750000	-
1337960511032460000	-
1281487718669630000	United States
1328349869275270000	United States
1236967132602080000	United States
1257429869975250000	United States
1342513467689990000	-
1251283925961400000	-
1242083209132700000	United States
1290624181688620000	India
1245281996043100000	United States
1249140518732330000	Canada
1264679004709280000	-
1340681248671320000	South Africa
1262136826904650000	-
1300532328414890000	United States
1321513909409510000	-
1300615028588990000	United States
1306623689472040000	-
1241832390533820000	-
1252206435951240000	India
1250225758112560000	-
1246747811208700000	Kenya
1316181711273820000	United States
1312067524859740000	-
1342973119082870000	United States
1240448042441900000	United Kingdom
1320364030473590000	-
1274962796585910000	-
1329563564529600000	-
1337230448020340000	-
1300236503008890000	United States
1317779602970970000	-
1299251206292990000	-
1239177236227510000	United States
1262020631794560000	-
1317596937634430000	-
1328032179184540000	United States
1237548349307250000	Canada
1339575301660090000	United States
1301619136850690000	-
1324606003682460000	-
1270443878991030000	United States
1321749778271760000	United Kingdom
1265080334393220000	United States
1277585008597890000	-
1250652483657090000	United States
1305591664791090000	-
1318184158443820000	-
1312466312552030000	Canada
1244916159088150000	-
1238120328829610000	-
1304123522239860000	United States
1288919794641580000	Fiji
1247430215761980000	-
1277136412542760000	United States
1300077718265040000	Honduras
1305607744746130000	-
1271541866710700000	United States
1282552857594600000	United States
1343272862795370000	United States
1261725844780850000	-
1302360920832770000	-
1236444405407540000	United States
1242019966284630000	-
1234802102687420000	-
1255975370643300000	United States
1330604140645530000	-
1343565255205640000	-
1246489621078340000	United States
1292827850958160000	-
1246318559552100000	United States
1344382797738330000	United States
1308421739974660000	-
1235617036249720000	Namibia
1259592711583280000	United Kingdom
1262395428466810000	-
1238497449909650000	-
1315317840464010000	United States
1331326851835330000	-
1264994733606210000	United States
1256197102193070000	-
1317185207322230000	-
1268809143269360000	-
1270731387855940000	United States
1341927803093210000	United States
1272259147170560000	-
1275482504988880000	United Kingdom
1330257831975660000	United States
1342459493402040000	-
1275114804240430000	United States
1243292303579590000	-
1331399784981170000	-
1244332088372980000	Germany
1290721494016890000	-
1326084990011120000	-
1324336272010320000	-
1328733774687850000	South Africa
1266444561292890000	-
1344038359975530000	-
1283863773644750000	-
1240688827854800000	United Kingdom
1249229452027910000	India
1237795179052120000	United Kingdom
1329490797604060000	-
1332293122462780000	United States
1259509095482170000	-
1238834654595210000	Pakistan
1340052719046940000	Portugal
1246442225304840000	United States
1262918472390130000	-
1314976787735220000	United States
1245947968542440000	-
1288488507258700000	-
1341166838844030000	United States
1339064950250140000	-
1340816814390040000	United Kingdom
1247747956813330000	Ireland
1243285581540380000	United States
1277012104566820000	United States
1312877559852390000	United States
1248144836831600000	-
1303914367159880000	-
1258525799847580000	United States
1313532901301120000	-
1316827558533520000	-
1324215234383490000	United States
1319091897273490000	-
1253007354624380000	United States
1252128593280470000	Nigeria
1242633864377490000	-
1273141806662850000	-
1239268434631960000	United Kingdom
1324332618066890000	United States
1330936296336920000	United States
1236424832348080000	-
1305323940622020000	United Kingdom
1298706238629450000	-
1316239913960970000	-
1238102666145860000	-
1334035461963180000	-
1235208077709880000	-
1308461810979400000	-
1247609489563560000	-
1321617997803340000	-
1297002346183110000	United States
1342269808046260000	United States
1332066330673960000	India
1333647283187970000	-
1298181845197230000	-
1333306025794030000	-
1327596907770750000	Italy
1316936925987650000	United States
1248395360264840000	-
1238516976085070000	-
1246459429488390000	-
1248571715149570000	United States
1340378728262580000	-
1310140125402350000	Switzerland
1311994336905740000	United States
1312007776755830000	Canada
1342297952694330000	-
1326806095864670000	-
1344340021172580000	-
1255196717768530000	-
1262779172205680000	-
1333548686014430000	-
1292632346810880000	Australia
1281672726327870000	-
1304529932077460000	-
1253214370915580000	-
1312844124006080000	India
1343928659305000000	United Kingdom
1311906242256800000	Canada
1266531518651990000	-
1284201944936930000	-
1262571281662310000	-
1315764819551820000	United Kingdom
1303244551797300000	-
1343634683393950000	United Kingdom
1255218626615020000	United States
1328504471798860000	United States
1263557187386760000	-
1306697404461100000	-
1271583677982570000	United States
1291767636221740000	-
1250897806283490000	Canada
1273359912819550000	-
1261494416197520000	United States
1237933157409860000	-
1267988827098020000	United States
1281558966070280000	United States
1284151937353380000	-
1281382778236540000	Georgia
1260802426325600000	South Africa
1271513931480280000	United Kingdom
1241404227160850000	-
1291520657872690000	United States
1237067511402820000	-
1272426431059020000	United Kingdom
1339385762983370000	-
1246090133440300000	-
1318205083348270000	-
1311942520964870000	-
1246870034061740000	-
1250291831494960000	-
1322291993851130000	United States
1263431351392360000	-
1281839512721780000	-
1308068014185730000	-
1239536220042130000	-
1240006983241080000	-
1251453913812860000	-
1325469234080570000	India
1305991110502870000	-
1343399049555300000	United States
1245879991491060000	-
1271080408814360000	-
1284227191304100000	-
1264697924711130000	Taiwan
1267067364153210000	-
1274679068948970000	-
1325220226624000000	-
1308466403796800000	South Africa
1253096716573610000	United States
1322055518018410000	Australia
1295726687162780000	India
1243228781789280000	United Kingdom
1245733803751950000	-
1261253444758830000	-
1285419686025400000	-
1304401502765750000	-
1267729720793270000	Ukraine
1282768581273550000	-
1245033751933040000	-
1238547467806910000	United States
1333290806405420000	-
1326358742879720000	Australia
1243521166939160000	-
1316219572995920000	-
1313310234564270000	United States
1309517028567290000	United States
1333363784283420000	Malaysia
1286024294103840000	United States
1288341987569980000	India
1313008459357520000	-
1313068530116550000	-
1249761184623910000	United States
1341191388667450000	Canada
1274087816184680000	Ireland
1246120358647930000	Bahamas
1285224103998300000	United States
1253864759243530000	United States
1260294719617230000	United States
1341111148297380000	-
1293404640546040000	-
1334349672459210000	-
1339467316506070000	Zambia
1270707634635710000	United States
1253817130585250000	-
1237927744446560000	-
1288124553474910000	Kenya
1308161018628010000	United Kingdom
1340404873704180000	Canada
1286310545579220000	United States
1241410150860230000	United States
1237308219933870000	Taiwan
1329710686591590000	-
1294656823040060000	United States
1311406612771370000	United Kingdom
1325582187597540000	-
1247832954992090000	-
1282446104936820000	-
1234647348552160000	-
1248414653102740000	United States
1313872030916280000	-
1243061248322720000	-
1301091519512810000	New Zealand
1244658335137190000	India
1263124947351860000	United States
1320747798829170000	Belgium
1263541365708750000	-
1282290263021490000	-
1321824341395460000	-
1311119219455470000	-
1293243952620010000	-
1292853355220480000	-
1241249266644870000	United Kingdom
1310626568570630000	United Kingdom
1294306561502870000	United States
1322529390018790000	United States
1244070757765990000	Philippines
1263546521783370000	United States
1273422735738370000	-
1275515184614970000	United Kingdom
1239315892111980000	-
1231416182537770000	-
1341226223666560000	-
1288891858781730000	United States
1330898994344690000	-
1276868394990490000	United States
1264877929500160000	India
1241857945064870000	-
1255554475047170000	-
1290012215580310000	-
1303707359106280000	-
1292862868216580000	United States
1325126731284400000	-
1255234640119580000	-
