month	day	statefips	spend_accomodation_food	spend_arts_entertainment	spend_all	spend_general_merchandise	spend_grocery_food_store	spend_healthcare_social_assistance	spend_transportation_warehousing	spend_all_inchigh	spend_all_inclow	spend_all_incmiddle
12	11	46	-0.434	-0.608	-0.145	0.0128	-0.00175	0.0319	-0.501	0.00743	-0.246	-0.147
12	11	47	-0.125	-0.438	-0.00968	0.0259	0.0229	-0.0734	-0.412	-0.0211	0.0246	-0.0399
12	11	48	-0.159	-0.484	0.0115	0.00988	0.0505	-0.0835	-0.371	0.0367	0.052	-0.0217
12	11	49	-0.231	-0.324	0.0236	-0.0575	0.229	-0.268	-0.386	0.00427	-0.0315	0.0486
12	11	50	-0.274	-0.656	-0.0047	-0.3	0.253	-0.105	-0.469	0.0589	.	0.0174
12	11	51	-0.286	-0.601	0.0171	-0.0295	0.129	-0.088	-0.418	-0.00242	0.0343	0.03
12	11	53	-0.45	-0.704	0.0243	-0.0969	0.225	0.128	-0.571	-0.0239	0.15	0.0548
12	11	54	-0.212	-0.555	0.00277	0.0331	0.0398	-0.259	-0.434	0.0022	0.0126	-0.0229
12	11	55	-0.384	-0.592	-0.042	0.0215	0.0995	-0.192	-0.489	-0.0961	-0.029	-0.0157
12	11	56	-0.277	-0.842	-0.0737	-0.18	0.00469	-0.198	-0.466	-0.0421	-0.0369	-0.0938
12	12	1	-0.161	-0.45	0.00857	-0.113	0.0732	-0.0873	-0.363	0.0487	0.0306	-0.0289
12	12	2	-0.466	-0.778	-0.125	-0.0248	0.0531	-0.213	-0.517	-0.136	.	-0.0723
12	12	4	-0.275	-0.543	0.00405	-0.0265	0.121	-0.0255	-0.462	0.00312	-0.0213	0.0126
12	12	5	-0.142	-0.369	0.0228	0.0328	0.0597	0.0613	-0.495	0.0463	0.021	0.0217
12	12	6	-0.441	-0.641	-0.066	-0.0997	0.158	-0.0941	-0.502	-0.0735	-0.062	-0.0549
12	12	8	-0.463	-0.621	-0.0814	-0.115	0.0967	-0.135	-0.577	-0.08	-0.066	-0.092
12	12	9	-0.448	-0.643	0.0415	0.0135	0.376	-0.145	-0.503	0.0323	0.00792	0.0696
12	12	10	-0.397	-1.07	-0.104	0.0302	0.0829	0.0852	-0.432	-0.0838	-0.145	-0.111
12	12	12	-0.201	-0.558	-0.0371	-0.0057	0.071	-0.0828	-0.446	-0.0605	-0.0184	-0.0404
12	12	13	-0.217	-0.577	-0.0144	-0.0548	0.0644	-0.146	-0.435	-0.0247	-0.00437	-0.0224
12	12	15	-0.148	-0.328	0.0936	0.155	0.147	0.0752	-0.401	0.0247	0.539	0.181
12	12	16	-0.188	-0.462	0.0646	0.0454	0.124	0.305	-0.357	-0.0771	0.0543	0.0614
12	12	17	-0.39	-0.6	-0.0597	-0.0515	0.118	-0.277	-0.454	-0.128	-0.0556	-0.0273
12	12	18	-0.301	-0.769	-0.0107	-0.13	0.0379	-0.343	-0.418	0.0315	-0.0404	-0.0508
12	12	19	-0.395	-0.599	-0.076	-0.116	-0.0584	-0.166	-0.502	-0.113	-0.0305	-0.0675
12	12	20	-0.277	-0.796	-0.0333	0.0476	-0.00779	-0.187	-0.488	-0.00625	-0.158	-0.000195
12	12	21	-0.28	-0.54	-0.022	-0.0587	0.0737	-0.147	-0.429	-0.0167	-0.0312	-0.0176
12	12	22	-0.108	-0.511	0.0771	0.0865	0.0961	0.113	-0.288	-0.0398	0.0739	0.0942
12	12	23	-0.314	-0.543	-0.01	0.0724	0.0553	-0.175	-0.444	-0.0556	0.0176	-0.0193
12	12	24	-0.319	-0.6	-0.0235	-0.0378	0.175	-0.129	-0.487	-0.0435	0.0486	-0.0215
12	12	25	-0.301	-0.63	0.0602	0.132	0.362	-0.0385	-0.488	-0.0123	0.191	0.221
12	12	26	-0.355	-0.579	-0.0653	-0.023	0.0323	-0.169	-0.514	-0.0781	-0.0219	-0.0793
12	12	27	-0.529	-0.72	-0.0586	-0.0938	0.0969	-0.161	-0.583	-0.0678	-0.0955	-0.0558
12	12	28	-0.108	-0.436	0.0369	0.0365	0.0952	-0.0271	-0.269	-0.0702	0.0321	0.0718
12	12	29	-0.314	-0.694	-0.0619	-0.0471	0.044	-0.196	-0.438	-0.246	-0.0618	0.0204
12	12	30	-0.425	-0.306	0.00821	0.0032	0.129	-0.148	-0.425	-0.192	0.0473	-0.00558
12	12	31	-0.298	-0.541	-0.0411	-0.0325	0.0712	-0.0489	-0.418	-0.033	-0.103	-0.0341
12	12	32	-0.252	-0.539	-0.0281	0.0271	0.115	-0.0545	-0.387	-0.012	-0.0375	-0.0346
12	12	33	-0.339	-0.622	-0.0734	-0.0297	0.0324	-0.108	-0.471	-0.097	-0.0632	-0.049
12	12	34	-0.326	-0.366	0.0123	0.029	0.164	-0.0898	-0.408	-0.00991	0.0925	0.0352
12	12	35	-0.533	-0.665	-0.0636	-0.0955	0.0607	-0.255	-0.58	-0.00717	-0.109	-0.0847
12	12	36	-0.326	-0.599	-0.0119	0.0288	0.154	-0.0871	-0.475	-0.0323	0.0161	-0.00191
12	12	37	-0.279	-0.646	-0.0142	-0.0498	0.0881	-0.132	-0.465	-0.0226	-0.00897	-0.0147
12	12	38	-0.237	-0.635	-0.0398	-0.0452	0.123	-0.162	-0.464	-0.0769	-0.012	-0.0196
12	12	39	-0.394	-0.626	-0.132	-0.125	0.0259	-0.349	-0.555	-0.143	-0.11	-0.15
12	12	40	-0.0473	-0.378	0.0482	0.0496	0.0764	0.0367	-0.261	0.091	0.0791	0.0346
12	12	41	-0.508	-0.63	-0.0447	-0.0648	0.18	-0.157	-0.532	-0.0415	-0.0224	-0.0559
12	12	42	-0.273	-0.487	0.0169	-0.00486	0.145	-0.0838	-0.405	-0.0335	0.122	0.0185
12	12	44	-0.442	-0.709	0.079	-0.126	0.194	-0.0618	-0.315	0.0826	-0.0262	0.0858
12	12	45	-0.117	-0.5	0.0407	0.0652	0.114	-0.0264	-0.401	-0.0108	0.0895	0.036
12	12	46	-0.436	-0.651	-0.152	0.0332	0.0237	-0.0672	-0.51	-0.0796	-0.233	-0.142
12	12	47	-0.139	-0.45	-0.0241	0.0142	0.00889	-0.0908	-0.418	-0.0452	0.0133	-0.0566
12	12	48	-0.184	-0.481	-0.0088	-0.0113	0.0433	-0.0391	-0.376	0.0139	0.034	-0.0421
12	12	49	-0.245	-0.415	0.00178	-0.0597	0.209	-0.234	-0.403	-0.0374	-0.0292	0.0344
12	12	50	-0.272	-0.676	0.0131	-0.26	0.251	-0.08	-0.455	0.0887	.	0.0277
12	12	51	-0.292	-0.588	-0.003	-0.0497	0.114	-0.0671	-0.413	-0.0251	0.0232	0.0098
12	12	53	-0.457	-0.702	0.00797	-0.0933	0.21	0.141	-0.55	-0.035	0.125	0.0355
12	12	54	-0.222	-0.528	0.00103	0.0252	0.0376	-0.255	-0.415	-0.0357	0.0133	-0.0252
12	12	55	-0.394	-0.669	-0.063	-0.014	0.0663	-0.196	-0.493	-0.126	-0.0288	-0.0369
12	12	56	-0.3	-0.731	-0.0761	-0.15	0.00475	-0.204	-0.476	-0.0507	-0.0602	-0.0944
12	13	1	-0.152	-0.36	0.000104	-0.127	0.0659	-0.0554	-0.384	0.0194	0.0239	-0.0317
12	13	2	-0.459	-0.0896	-0.129	-0.0902	0.0622	-0.344	-0.494	-0.149	.	-0.0603
12	13	4	-0.275	-0.547	-0.0197	-0.0468	0.0959	-0.00539	-0.476	-0.0216	-0.0312	-0.0149
12	13	5	-0.14	-0.421	0.0194	0.00683	0.0484	0.101	-0.5	0.0516	0.00968	0.0207
12	13	6	-0.459	-0.633	-0.0878	-0.131	0.149	-0.0603	-0.524	-0.096	-0.0764	-0.0771
12	13	8	-0.471	-0.641	-0.0842	-0.112	0.0776	-0.113	-0.579	-0.0847	-0.0611	-0.0957
12	13	9	-0.45	-0.566	0.00138	-0.0164	0.302	-0.151	-0.501	-0.0154	-0.0354	0.0385
12	13	10	-0.428	-0.701	-0.121	-0.0566	0.0604	-0.0666	-0.424	-0.125	-0.147	-0.117
12	13	11	-0.599	-0.576	-0.236	-0.123	0.0942	-0.163	-0.7	-0.25	-0.19	-0.335
12	13	12	-0.201	-0.555	-0.0472	-0.0256	0.0625	-0.0668	-0.439	-0.0711	-0.0244	-0.0524
12	13	13	-0.216	-0.533	-0.0227	-0.0607	0.0628	-0.113	-0.446	-0.0353	0.00107	-0.0353
12	13	15	-0.155	-0.45	0.0826	0.141	0.156	0.0993	-0.389	0.0254	0.485	0.159
12	13	16	-0.188	-0.568	0.0619	0.0424	0.118	0.312	-0.352	0.0579	0.0645	0.0521
12	13	17	-0.401	-0.612	-0.0849	-0.0782	0.105	-0.222	-0.468	-0.164	-0.0597	-0.0507
12	13	18	-0.312	-0.715	-0.0295	-0.15	0.0277	-0.363	-0.431	-0.0065	-0.0554	-0.0677
12	13	19	-0.4	-0.606	-0.0989	-0.13	-0.0809	-0.159	-0.51	-0.141	-0.0524	-0.09
12	13	20	-0.268	-0.565	-0.0651	0.0117	-0.0279	-0.174	-0.517	-0.0436	-0.168	-0.0368
12	13	21	-0.286	-0.566	-0.0403	-0.0698	0.0674	-0.133	-0.43	-0.0351	-0.0405	-0.0401
12	13	22	-0.13	-0.474	0.0563	0.0696	0.0866	0.153	-0.274	-0.0431	0.0533	0.0729
12	13	23	-0.32	-0.559	-0.0328	0.0345	-0.0213	-0.0496	-0.44	-0.0865	0.0118	-0.0448
12	13	24	-0.328	-0.647	-0.0511	-0.0504	0.164	-0.153	-0.501	-0.0774	0.0534	-0.0471
12	13	25	-0.312	-0.628	-0.00348	0.0411	0.23	-0.0586	-0.53	-0.0692	0.145	0.143
12	13	26	-0.378	-0.602	-0.0877	-0.0522	0.0191	-0.155	-0.532	-0.105	-0.0454	-0.1
12	13	27	-0.523	-0.728	-0.063	-0.0956	0.0877	-0.155	-0.58	-0.073	-0.108	-0.0586
12	13	28	-0.156	-0.462	0.0144	-0.0166	0.0664	-0.0461	-0.286	-0.181	0.02	0.0249
12	13	29	-0.332	-0.727	-0.0752	-0.0687	0.031	-0.187	-0.47	-0.241	-0.0854	0.00121
12	13	30	-0.457	-0.608	0.00415	0.031	0.123	-0.336	-0.429	-0.28	0.0473	-0.0177
12	13	31	-0.299	-0.585	-0.0542	-0.0195	0.0644	-0.0926	-0.408	-0.0453	-0.117	-0.0474
12	13	32	-0.26	-0.556	-0.0396	0.0191	0.123	-0.0261	-0.426	-0.0236	-0.0457	-0.048
12	13	33	-0.344	-0.707	-0.107	-0.041	-0.00283	-0.167	-0.493	-0.13	-0.139	-0.0839
12	13	34	-0.327	-0.373	-0.0168	-0.01	0.14	-0.0993	-0.412	-0.0374	0.0609	0.00366
12	13	35	-0.541	-0.678	-0.0654	-0.099	0.0496	-0.217	-0.558	0.00319	-0.108	-0.0881
12	13	36	-0.334	-0.588	-0.0468	-0.00763	0.119	-0.0593	-0.495	-0.064	-0.0304	-0.04
12	13	37	-0.277	-0.589	-0.0348	-0.0617	0.0933	-0.113	-0.475	-0.0474	-0.0265	-0.0336
12	13	38	-0.237	-0.669	-0.0433	-0.0358	0.124	-0.173	-0.451	-0.0785	-0.0236	-0.0232
12	13	39	-0.374	-0.672	-0.129	-0.11	0.0347	-0.309	-0.578	-0.166	-0.0989	-0.145
12	13	40	-0.0927	-0.404	0.0164	0.0111	0.0378	0.0974	-0.28	0.0651	0.0298	0.0108
12	13	41	-0.48	-0.631	-0.0654	-0.084	0.159	-0.15	-0.538	-0.0568	-0.0432	-0.077
12	13	42	-0.303	-0.488	-0.00684	-0.0253	0.126	-0.0687	-0.41	-0.0624	0.0962	-0.000337
12	13	44	-0.429	-0.654	0.0262	-0.187	0.0492	-0.115	-0.296	0.0747	-0.123	0.0561
12	13	45	-0.106	-0.465	0.0264	0.0669	0.12	0.0347	-0.411	-0.0117	0.0725	0.0186
12	13	46	-0.419	-0.649	-0.159	0.047	0.02	-0.15	-0.524	-0.133	-0.236	-0.144
12	13	47	-0.147	-0.416	-0.0364	-0.0148	-0.00162	-0.109	-0.418	-0.0729	0.0000257	-0.0656
12	13	48	-0.201	-0.442	-0.0361	-0.036	0.0374	0.00132	-0.384	-0.0171	0.0136	-0.0701
12	13	49	-0.247	-0.381	-0.0196	-0.0841	0.207	-0.196	-0.378	-0.0688	-0.0357	0.0172
12	13	50	-0.31	-0.64	0.0275	-0.227	0.267	-0.132	-0.449	0.101	.	0.0432
12	13	51	-0.291	-0.59	-0.0177	-0.05	0.113	-0.0396	-0.435	-0.0453	0.0147	-0.00194
12	13	53	-0.451	-0.696	-0.0144	-0.104	0.208	0.132	-0.508	-0.0588	0.0931	0.016
12	13	54	-0.22	-0.547	0.0125	0.0446	0.0655	-0.187	-0.39	-0.0861	0.0287	-0.0131
12	13	55	-0.391	-0.68	-0.0799	-0.0284	0.0616	-0.211	-0.507	-0.135	-0.046	-0.0574
12	13	56	-0.303	-0.616	-0.0753	-0.16	0.0245	-0.217	-0.467	-0.0201	-0.0757	-0.096
12	14	1	-0.163	-0.387	-0.0119	-0.137	0.0561	-0.0734	-0.392	-0.00884	0.0151	-0.0417
12	14	2	-0.476	-0.428	-0.163	-0.0656	-0.0097	-1.1	-0.611	-0.178	.	-0.0949
12	14	4	-0.263	-0.598	-0.0337	-0.0467	0.0888	-0.0421	-0.471	-0.0394	-0.0497	-0.0247
12	14	5	-0.138	-0.502	0.0142	-0.00585	0.0354	0.0896	-0.494	0.0306	0.0091	0.0166
12	14	6	-0.446	-0.695	-0.0965	-0.143	0.14	-0.0735	-0.522	-0.103	-0.0815	-0.0906
12	14	8	-0.475	-0.669	-0.0909	-0.11	0.0706	-0.121	-0.572	-0.0916	-0.0734	-0.102
12	14	9	-0.421	-0.589	-0.0268	-0.0432	0.263	-0.214	-0.539	-0.0388	-0.0668	-0.00646
12	14	10	-0.435	-0.701	-0.146	-0.0827	0.0427	-1.14	-0.455	-0.142	-0.277	-0.144
12	14	12	-0.198	-0.556	-0.0514	-0.0474	0.0472	-0.0954	-0.442	-0.0798	-0.0252	-0.0567
12	14	13	-0.219	-0.509	-0.0283	-0.0728	0.0504	-0.0847	-0.445	-0.043	-0.0125	-0.0375
12	14	15	-0.136	-0.502	0.0646	0.122	0.134	-0.136	-0.404	0.00425	0.467	0.142
12	14	16	-0.183	-0.627	0.0541	0.0343	0.1	0.276	-0.343	0.399	0.061	0.0427
12	14	17	-0.396	-0.609	-0.0897	-0.0729	0.087	-0.267	-0.455	-0.166	-0.0762	-0.0568
12	14	18	-0.285	-0.741	-0.025	-0.134	0.023	-0.315	-0.408	0.00686	-0.0481	-0.0679
12	14	19	-0.389	-0.667	-0.0917	-0.0943	-0.0905	-0.134	-0.445	-0.128	-0.0573	-0.0799
12	14	20	-0.257	-0.644	-0.0728	0.0404	-0.0481	-0.205	-0.521	-0.0586	-0.163	-0.0488
12	14	21	-0.278	-0.589	-0.0486	-0.0819	0.0531	-0.17	-0.436	-0.0543	-0.0437	-0.051
12	14	22	-0.142	-0.711	0.041	0.0503	0.0697	0.262	-0.3	-0.0857	0.0506	0.0527
12	14	23	-0.337	-0.696	-0.0617	0.0078	-0.0515	0.227	-0.421	-0.0826	0.00689	-0.0866
12	14	24	-0.32	-0.727	-0.0701	-0.0807	0.135	-0.246	-0.5	-0.0975	0.0425	-0.0635
12	14	25	-0.332	-0.631	-0.0469	-0.0243	0.172	-0.161	-0.533	-0.108	0.0484	0.0949
12	14	26	-0.377	-0.642	-0.0983	-0.0691	0.00774	-0.175	-0.516	-0.113	-0.0618	-0.111
12	14	27	-0.519	-0.738	-0.0759	-0.11	0.0591	-0.173	-0.576	-0.0841	-0.132	-0.0734
12	14	28	-0.126	-0.44	0.00906	-0.0413	0.053	-0.0828	-0.306	-0.182	0.0203	-0.0105
12	14	29	-0.301	-0.832	-0.0937	-0.0547	-0.00105	-0.19	-0.548	-0.252	-0.102	-0.0171
12	14	30	-0.43	-0.661	-0.00466	0.035	0.118	-0.644	-0.406	-0.291	0.0286	-0.0169
12	14	31	-0.299	-0.653	-0.064	-0.022	0.0344	-0.0262	-0.393	-0.0615	-0.116	-0.0574
12	14	32	-0.238	-0.697	-0.0531	-0.00601	0.119	-0.0454	-0.411	-0.0482	-0.029	-0.0642
12	14	33	-0.365	-0.759	-0.128	-0.0784	-0.0552	-0.19	-0.469	-0.144	-0.108	-0.115
12	14	34	-0.328	-0.399	-0.0373	-0.0455	0.114	-0.135	-0.398	-0.0549	0.0471	-0.0228
12	14	35	-0.547	-0.67	-0.078	-0.0988	0.0331	-0.301	-0.561	-0.00267	-0.115	-0.104
12	14	36	-0.317	-0.628	-0.0667	-0.034	0.0885	-0.0799	-0.498	-0.0877	-0.0486	-0.056
12	14	37	-0.26	-0.54	-0.0467	-0.0713	0.0772	-0.148	-0.475	-0.0655	-0.0377	-0.0434
12	14	38	-0.231	-0.717	-0.0423	-0.037	0.104	-0.165	-0.447	-0.0759	-0.0374	-0.0206
12	14	39	-0.369	-0.742	-0.14	-0.128	0.025	-0.336	-0.572	-0.152	-0.116	-0.154
12	14	40	-0.119	-0.44	-0.0189	-0.0329	-0.0208	0.0833	-0.303	0.0348	-0.0169	-0.0207
12	14	41	-0.477	-0.681	-0.0679	-0.0833	0.147	-0.189	-0.546	-0.0676	-0.0442	-0.0776
12	14	42	-0.314	-0.539	-0.0353	-0.0656	0.09	-0.113	-0.416	-0.091	0.0482	-0.0223
12	14	44	-0.458	-0.613	-0.0378	-0.207	-0.022	0.416	-0.217	-0.0154	-0.208	0.0219
12	14	45	-0.0976	-0.473	0.0157	0.0491	0.1	-0.0719	-0.423	-0.0267	0.0602	0.00844
12	14	46	-0.403	-0.613	-0.154	0.0786	0.00272	-0.0659	-0.504	-0.127	-0.258	-0.139
12	14	47	-0.144	-0.436	-0.0446	-0.0269	-0.0228	-0.1	-0.415	-0.0907	-0.00884	-0.0712
12	14	48	-0.193	-0.515	-0.0489	-0.0461	0.029	-0.0372	-0.386	-0.0271	-0.00196	-0.0844
12	14	49	-0.223	-0.344	-0.0357	-0.0957	0.185	-0.206	-0.39	-0.0906	-0.047	0.00244
12	14	50	-0.366	-0.607	0.00893	-0.203	0.227	-0.177	-0.437	0.072	.	0.0216
12	14	51	-0.29	-0.691	-0.0409	-0.0659	0.0932	-0.15	-0.439	-0.0762	-0.00368	-0.0153
12	14	53	-0.435	-0.782	-0.0388	-0.13	0.17	0.00852	-0.48	-0.0887	0.0338	-0.0027
12	14	54	-0.216	-0.628	0.00403	0.0479	0.0647	-0.18	-0.368	-0.13	0.0199	-0.0165
12	14	55	-0.384	-0.688	-0.0763	-0.043	0.0437	-0.321	-0.494	-0.118	-0.0365	-0.0595
12	14	56	-0.296	-0.562	-0.0836	-0.164	0.025	-0.282	-0.471	-0.0552	-0.0361	-0.0985
12	15	1	-0.164	-0.425	-0.0202	-0.142	0.0545	-0.16	-0.347	-0.0233	0.0102	-0.052
12	15	2	-0.453	-1.02	-0.168	-0.00856	0.00585	-0.849	-0.621	-0.205	.	-0.0521
12	15	4	-0.254	-0.511	-0.0264	-0.0423	0.093	-0.0907	-0.451	-0.0183	-0.0579	-0.0208
12	15	5	-0.13	-0.386	0.0254	0.0101	0.0496	0.0512	-0.485	0.0307	0.0191	0.0285
12	15	6	-0.429	-0.643	-0.0924	-0.138	0.144	-0.0945	-0.511	-0.0982	-0.0814	-0.0862
12	15	8	-0.469	-0.654	-0.0955	-0.109	0.0701	-0.115	-0.566	-0.0981	-0.076	-0.104
12	15	9	-0.392	-0.737	-0.000235	-0.0348	0.302	-0.247	-0.539	-0.0193	-0.0434	0.0435
12	15	10	-0.44	-0.594	-0.119	-0.101	0.0789	-0.808	-0.411	-0.145	-0.421	-0.0983
12	15	12	-0.193	-0.505	-0.0481	-0.0502	0.0493	-0.103	-0.454	-0.0791	-0.0175	-0.0541
12	15	13	-0.219	-0.479	-0.0211	-0.0749	0.0522	-0.0703	-0.448	-0.034	-0.0135	-0.0292
12	15	15	-0.123	-0.516	0.0647	0.0894	0.139	-0.0565	-0.41	-0.00227	0.462	0.152
12	15	16	-0.16	-0.624	0.061	0.0358	0.096	0.238	-0.345	0.451	0.0733	0.0466
12	15	17	-0.386	-0.564	-0.0727	-0.0698	0.102	-0.233	-0.435	-0.139	-0.0642	-0.0459
12	15	18	-0.263	-0.766	-0.0227	-0.121	0.029	-0.489	-0.379	0.0232	-0.0559	-0.0678
12	15	19	-0.36	-0.571	-0.0755	-0.0714	-0.0718	0.00364	-0.436	-0.0962	-0.0605	-0.0689
12	15	20	-0.227	-0.516	-0.0338	0.0827	-0.00824	0.113	-0.423	0.0288	-0.102	-0.0145
12	15	21	-0.26	-0.587	-0.0273	-0.0759	0.0611	-0.0445	-0.418	-0.0589	-0.00776	-0.0357
12	15	22	-0.135	-0.464	0.0466	0.065	0.082	0.0437	-0.295	-0.0933	0.0749	0.058
12	15	23	-0.349	-0.591	-0.0741	-0.033	-0.083	0.611	-0.394	-0.0861	0.000899	-0.0951
12	15	24	-0.327	-0.678	-0.0579	-0.0859	0.155	-0.255	-0.446	-0.0871	0.0555	-0.0461
12	15	25	-0.346	-0.599	-0.0477	-0.0501	0.157	-0.139	-0.498	-0.112	-0.0368	0.0921
12	15	26	-0.379	-0.647	-0.0873	-0.0527	0.0114	-0.255	-0.499	-0.1	-0.0453	-0.1
12	15	27	-0.512	-0.75	-0.066	-0.11	0.0807	-0.156	-0.565	-0.0767	-0.13	-0.0611
12	15	28	-0.192	-0.377	0.0356	0.00668	0.0541	-0.0593	-0.289	-0.167	0.0465	0.00848
12	15	29	-0.264	-0.756	-0.0567	0.00586	0.0451	-0.102	-0.488	-0.226	-0.0499	0.0303
12	15	30	-0.402	-0.565	0.00695	0.0167	0.107	-0.369	-0.358	-0.358	0.0299	0.00878
12	15	31	-0.287	-0.574	-0.0465	0.00323	0.0556	-0.0491	-0.368	-0.0479	-0.0932	-0.0392
12	15	32	-0.242	-0.543	-0.0489	-0.00404	0.113	0.0159	-0.37	-0.0454	-0.0313	-0.0578
12	15	33	-0.358	-0.706	-0.135	-0.0851	-0.0886	-0.0997	-0.438	-0.149	-0.139	-0.127
12	15	34	-0.336	-0.392	-0.0247	-0.0442	0.142	-0.0827	-0.382	-0.0408	0.0387	-0.0106
12	15	35	-0.548	-0.677	-0.0626	-0.0844	0.0515	0.0859	-0.546	0.0261	-0.0824	-0.0987
12	15	36	-0.33	-0.625	-0.065	-0.0559	0.0989	-0.0885	-0.466	-0.0901	-0.0348	-0.0535
12	15	37	-0.266	-0.6	-0.0399	-0.075	0.0766	0.0148	-0.454	-0.0597	-0.0345	-0.0356
12	15	38	-0.231	-0.712	-0.0307	-0.0409	0.104	-0.135	-0.434	-0.0713	-0.0337	-0.00314
12	15	39	-0.392	-0.717	-0.151	-0.122	0.0065	-0.324	-0.562	-0.139	-0.128	-0.165
12	15	40	-0.126	-0.306	-0.0127	-0.0102	-0.0103	-0.0834	-0.286	0.031	0.00343	-0.017
12	15	41	-0.477	-0.633	-0.0716	-0.105	0.142	-0.0377	-0.529	-0.0682	-0.0776	-0.0794
12	15	42	-0.33	-0.558	-0.0323	-0.0754	0.113	-0.125	-0.378	-0.0846	0.0359	-0.0202
12	15	44	-0.456	-0.48	-0.0446	-0.0558	-0.0315	-1.37	-0.268	-0.0607	-0.154	0.0169
12	15	45	-0.087	-0.462	0.0239	0.0473	0.106	-0.074	-0.421	-0.0187	0.0728	0.0156
12	15	46	-0.388	-0.514	-0.139	0.09	0.00663	0.484	-0.47	-0.104	-0.284	-0.118
12	15	47	-0.138	-0.409	-0.0393	-0.0271	-0.0191	-0.0924	-0.407	-0.0765	-0.00285	-0.0669
12	15	48	-0.181	-0.435	-0.0371	-0.0447	0.0395	-0.00517	-0.386	-0.0126	-0.00109	-0.0695
12	15	49	-0.213	-0.366	-0.0338	-0.0762	0.186	-0.0687	-0.429	-0.0826	-0.0741	0.00248
12	15	50	-0.378	-0.688	-0.0106	-0.225	0.21	-0.237	-0.409	0.0491	.	0.00973
12	15	51	-0.288	-0.586	-0.0304	-0.0719	0.113	0.14	-0.409	-0.0664	0.00643	-0.00112
12	15	53	-0.452	-0.584	-0.0437	-0.141	0.16	0.088	-0.479	-0.0882	-0.00338	-0.0108
12	15	54	-0.218	-0.636	0.0277	0.0661	0.109	0.107	-0.332	-0.129	0.0407	0.0135
12	15	55	-0.383	-0.607	-0.0744	-0.0344	0.0446	-0.315	-0.476	-0.116	-0.0283	-0.0584
12	15	56	-0.302	-0.484	-0.0728	-0.142	0.0172	-0.154	-0.441	-0.0263	-0.1	-0.0927
12	16	1	-0.144	-0.391	-0.0141	-0.144	0.0609	-0.26	-0.33	0.00947	0.0141	-0.0505
12	16	2	-0.436	-0.836	-0.16	-0.0617	-0.00842	-0.863	-0.587	-0.206	.	-0.0305
12	16	4	-0.265	-0.448	-0.0317	-0.0577	0.0824	-0.13	-0.435	-0.0249	-0.0549	-0.0286
12	16	5	-0.115	-0.398	0.0344	0.029	0.0747	0.0751	-0.483	0.101	0.0241	0.0371
12	16	6	-0.436	-0.657	-0.0941	-0.157	0.123	-0.0796	-0.521	-0.0998	-0.091	-0.0866
12	16	8	-0.457	-0.68	-0.0974	-0.113	0.0792	-0.113	-0.567	-0.102	-0.0701	-0.105
12	16	9	-0.396	-0.691	-0.0141	-0.0803	0.252	-0.328	-0.465	-0.0326	-0.0613	0.028
12	16	10	-0.42	-0.919	-0.145	-0.151	0.0585	-0.777	-0.419	-0.225	-0.375	-0.0979
12	16	12	-0.192	-0.501	-0.0557	-0.0667	0.0329	-0.177	-0.438	-0.0845	-0.0297	-0.0612
12	16	13	-0.217	-0.529	-0.0279	-0.0837	0.041	-0.109	-0.44	-0.0414	-0.0122	-0.0389
12	16	15	-0.121	-0.478	0.0627	0.068	0.132	-0.251	-0.391	-0.00601	0.449	0.156
12	16	16	-0.163	-0.608	0.0483	0.0378	0.093	0.179	-0.361	0.158	0.0428	0.0356
12	16	17	-0.377	-0.499	-0.0705	-0.0845	0.106	-0.336	-0.432	-0.145	-0.0503	-0.0442
12	16	18	-0.264	-0.753	-0.0201	-0.131	0.0338	-0.542	-0.361	0.0175	-0.0503	-0.0594
12	16	19	-0.322	-0.578	-0.0586	-0.0935	-0.0719	-0.162	-0.458	-0.0641	-0.0318	-0.0658
12	16	20	-0.219	-0.572	-0.0253	0.069	0.0185	-0.054	-0.448	0.0512	-0.0915	-0.00901
12	16	21	-0.234	-0.577	-0.0221	-0.0765	0.0728	-0.0637	-0.417	-0.0343	-0.0181	-0.0241
12	16	22	-0.112	-0.394	0.0576	0.116	0.102	0.102	-0.275	-0.0486	0.0925	0.0446
12	16	23	-0.33	-0.628	-0.079	-0.0767	-0.0913	0.119	-0.379	-0.164	-0.012	-0.0957
12	16	24	-0.4	-0.727	-0.1	-0.129	0.0931	-0.329	-0.459	-0.132	0.00942	-0.0772
12	16	25	-0.359	-0.647	-0.0669	-0.0775	0.122	-0.253	-0.485	-0.131	-0.083	0.0678
12	16	26	-0.369	-0.6	-0.0897	-0.0675	-0.00165	-0.308	-0.504	-0.116	-0.0426	-0.103
12	16	27	-0.514	-0.755	-0.0796	-0.141	0.0496	-0.238	-0.551	-0.0906	-0.126	-0.0756
12	16	28	-0.18	-0.234	0.0634	0.0428	0.0883	-0.0363	-0.278	-0.137	0.0691	0.0639
12	16	29	-0.26	-0.746	-0.0128	0.0237	0.113	0.305	-0.405	-0.193	-0.0165	0.072
12	16	30	-0.391	-0.543	0.0128	-0.00455	0.0986	-0.439	-0.395	-0.323	0.0262	0.00908
12	16	31	-0.287	-0.577	-0.0541	-0.0109	0.0504	-0.158	-0.37	-0.0526	-0.1	-0.0467
12	16	32	-0.227	-0.584	-0.0616	-0.0418	0.099	-0.06	-0.36	-0.0595	-0.0587	-0.0657
